cbsa_fips,name,gmp,pop,a1,a2,b1,b2,quadrant
42200,"Santa Maria-Santa Barbara, CA",0.10044942779039058,0.06147035034694138,0,0,0,4,4
42220,"Santa Rosa, CA",-0.05106183635227982,0.05508772082840908,0,0,3,0,3
42340,"Savannah, GA",0.008130727263096563,0.18638566552901023,0,0,0,4,4
42540,"Scranton--Wilkes-Barre--Hazleton, PA",0.013377926421404682,0.005361872909698997,0,0,0,4,4
42660,"Seattle-Tacoma-Bellevue, WA",0.08823985846860548,0.13007452992531238,0,0,0,4,4
42680,"Sebastian-Vero Beach, FL",-0.14933876490730902,0.2220599042028562,0,0,3,0,3
42700,"Sebring, FL",0.04973716134249899,0.13071446558157634,0,0,0,4,4
43100,"Sheboygan, WI",-0.018840213874291484,0.025398149956500898,0,0,3,0,3
43300,"Sherman-Denison, TX",0.1702866725225585,0.09296984492969845,0,0,0,4,4
43340,"Shreveport-Bossier City, LA",0.018298761095552285,0.06021571156889604,0,0,0,4,4
43420,"Sierra Vista-Douglas, AZ",0.20525642953827644,0.1154176043480107,0,0,0,4,4
43580,"Sioux City, IA-NE-SD",0.11226645385409821,0.0036629780570837382,0,0,0,4,4
43620,"Sioux Falls, SD",0.2438866789168669,0.22004030081296466,0,0,0,4,4
43780,"South Bend-Mishawaka, IN-MI",0.0733751425313569,0.00808746206535023,0,0,0,4,4
43900,"Spartanburg, SC",0.042760961495659916,0.12024067047294822,0,0,0,4,4
44060,"Spokane-Spokane Valley, WA",0.12896779425393884,0.12390039410050109,0,0,0,4,4
44100,"Springfield, IL",-0.0015175204635335235,0.04335350506610007,0,0,3,0,3
44140,"Springfield, MA",0.026908511062387883,0.019011373295255686,0,0,0,4,4
44180,"Springfield, MO",-0.03629966771842627,0.18551254974563894,0,0,3,0,3
44220,"Springfield, OH",-0.04763237042736238,-0.044278785701455,1,0,0,0,1
44300,"State College, PA",0.08698544273031954,0.13429779460510616,0,0,0,4,4
44420,"Staunton-Waynesboro, VA",0.03159259059242858,0.0872940140198921,0,0,0,4,4
44700,"Stockton-Lodi, CA",-0.06894268961603935,0.21594824680002414,0,0,3,0,3
44940,"Sumter, SC",0.026068270687286434,0.03849126491089917,0,0,0,4,4
45060,"Syracuse, NY",0.08584046370411261,0.019107780618130475,0,0,0,4,4
45220,"Tallahassee, FL",-0.098577366967029,0.14707590289225236,0,0,3,0,3
45300,"Tampa-St. Petersburg-Clearwater, FL",0.013828732453164953,0.16162207214783658,0,0,0,4,4
45460,"Terre Haute, IN",0.1005088259312771,0.00839603792033329,0,0,0,4,4
45500,"Texarkana, TX-AR",0.14144736842105263,0.040599259295423955,0,0,0,4,4
45540,"The Villages, FL",0.24048159354513363,0.7512419158309119,0,0,0,4,4
45780,"Toledo, OH",0.039327173655531865,-0.011770541939477054,0,2,0,0,2
45820,"Topeka, KS",-0.011300985406012223,0.04150059451973048,0,0,3,0,3
45940,"Trenton, NJ",0.0742321886532808,0.04490807130781358,0,0,0,4,4
46060,"Tucson, AZ",-0.05271009448035803,0.1617986929715815,0,0,3,0,3
46140,"Tulsa, OK",0.25109213174299316,0.09068423281506681,0,0,0,4,4
46220,"Tuscaloosa, AL",0.3124826757830546,0.12312719794537592,0,0,0,4,4
46300,"Twin Falls, ID",0.029419604184713802,0.20548011521797013,0,0,0,4,4
46340,"Tyler, TX",0.30913166588013213,0.2003823566448777,0,0,0,4,4
46540,"Utica-Rome, NY",0.09034363209952075,-0.0016639101555205806,0,2,0,0,2
46660,"Valdosta, GA",-0.02249718785151856,0.16751421880227502,0,0,3,0,3
46700,"Vallejo-Fairfield, CA",0.0659950087808485,0.04765525596767898,0,0,0,4,4
47020,"Victoria, TX",0.1946499558303887,0.032818405555067244,0,0,0,4,4
47220,"Vineland-Bridgeton, NJ",0.004369112543381259,0.07142954697551182,0,0,0,4,4
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",0.10234673125699792,0.06273926226306292,0,0,0,4,4
47300,"Visalia-Porterville, CA",0.15340683747124614,0.2015048054322987,0,0,0,4,4
47380,"Waco, TX",0.17497161178278003,0.08909790471922893,0,0,0,4,4
47460,"Walla Walla, WA",0.16253135483091058,0.06525915186661833,0,0,0,4,4
47580,"Warner Robins, GA",-0.020432208747629174,0.24668050255517618,0,0,3,0,3
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.12506381573020212,0.16486609753341686,0,0,0,4,4
47940,"Waterloo-Cedar Falls, IA",0.19783319274567693,0.02512430821106129,0,0,0,4,4
48060,"Watertown-Fort Drum, NY",0.3222510218323198,0.04019223540782903,0,0,0,4,4
48140,"Wausau, WI",0.08090448572057851,0.047152275285415664,0,0,0,4,4
48260,"Weirton-Steubenville, WV-OH",-0.06321972588192347,-0.05722380461790195,1,0,0,0,1
48300,"Wenatchee, WA",0.08034451729014012,0.11756820770215382,0,0,0,4,4
48540,"Wheeling, WV-OH",0.17477698993595608,-0.03409239286553678,0,2,0,0,2
48620,"Wichita, KS",0.0038530342644832807,0.09085799925065567,0,0,0,4,4
48660,"Wichita Falls, TX",0.2302179404335311,-0.001438715978986827,0,2,0,0,2
48700,"Williamsport, PA",0.17307388071507673,-0.032762986904801575,0,2,0,0,2
48900,"Wilmington, NC",0.014137813156224057,0.26563019827299406,0,0,0,4,4
49020,"Winchester, VA-WV",0.004676656944584129,0.24733730108643942,0,0,0,4,4
49180,"Winston-Salem, NC",-0.1534173313995649,0.125416588341324,0,0,3,0,3
49340,"Worcester, MA-CT",0.03710900084836211,0.06618886721066351,0,0,0,4,4
49420,"Yakima, WA",0.16900595345480787,0.09277521441632484,0,0,0,4,4
49620,"York-Hanover, PA",0.02257825574058325,0.13941286335857667,0,0,0,4,4
49660,"Youngstown-Warren-Boardman, OH-PA",-0.01797296478147542,-0.06168029932135252,1,0,0,0,1
49700,"Yuba City, CA",0.0027332361516034984,0.19937620823721336,0,0,0,4,4
49740,"Yuma, AZ",0.039732554565016905,0.22324497269193755,0,0,0,4,4
